#made with script analzye_hiseq209_HIF.R (/Users/dklu0001/Documents/20220220_Germany/DOCUMENTS/abt6/Ezgi/)
OTU	Genotype	GenoOTU	abundance	sqrt_abundance
Zotu6	HIF:Col-0	HIF:Col-0_Zotu6	0.007472974	0.08644636487
Zotu7	HIF:Col-0	HIF:Col-0_Zotu7	0.0047159544	0.06867280685
Zotu5	HIF:Col-0	HIF:Col-0_Zotu5	0.0149459479	0.1222536212
Zotu4	HIF:Col-0	HIF:Col-0_Zotu4	0.1880577523	0.4336562605
Zotu3	HIF:Col-0	HIF:Col-0_Zotu3	0.069941232	0.2644640467
Zotu1	HIF:Col-0	HIF:Col-0_Zotu1	1.555757092	1.247299921
Zotu6	HIF:Est-1	HIF:Est-1_Zotu6	0.0042669672	0.06532202691
Zotu7	HIF:Est-1	HIF:Est-1_Zotu7	0.0273729973	0.1654478688
Zotu5	HIF:Est-1	HIF:Est-1_Zotu5	0.0198454231	0.1408737843
Zotu4	HIF:Est-1	HIF:Est-1_Zotu4	0.0373158361	0.1931730729
Zotu3	HIF:Est-1	HIF:Est-1_Zotu3	0.1504709766	0.3879058863
Zotu1	HIF:Est-1	HIF:Est-1_Zotu1	1.096369052	1.047076431
Zotu6	HIF:Est-1	HIF:Est-1_Zotu6	0.0067432567	0.08211733495
Zotu7	HIF:Est-1	HIF:Est-1_Zotu7	0.0093656344	0.09677620782
Zotu5	HIF:Est-1	HIF:Est-1_Zotu5	0.019542957	0.1397961266
Zotu4	HIF:Est-1	HIF:Est-1_Zotu4	0.0881306194	0.2968680168
Zotu3	HIF:Est-1	HIF:Est-1_Zotu3	0.0807005495	0.2840784214
Zotu1	HIF:Est-1	HIF:Est-1_Zotu1	0.4161463536	0.6450940657
Zotu6	HIF:Col-0	HIF:Col-0_Zotu6	0.132281944	0.3637058482
Zotu7	HIF:Col-0	HIF:Col-0_Zotu7	0.0125523013	0.1120370532
Zotu5	HIF:Col-0	HIF:Col-0_Zotu5	0.0061152237	0.07819989578
Zotu4	HIF:Col-0	HIF:Col-0_Zotu4	0.0193112327	0.1389648614
Zotu3	HIF:Col-0	HIF:Col-0_Zotu3	3.956549726	1.989107771
Zotu1	HIF:Col-0	HIF:Col-0_Zotu1	4.279369166	2.068663618
Zotu6	HIF:Col-0	HIF:Col-0_Zotu6	0.0258564964	0.1607995535
Zotu7	HIF:Col-0	HIF:Col-0_Zotu7	0.0082482224	0.09081972473
Zotu5	HIF:Col-0	HIF:Col-0_Zotu5	0.000103426	0.01016985742
Zotu4	HIF:Col-0	HIF:Col-0_Zotu4	0.0636845507	0.2523579812
Zotu3	HIF:Col-0	HIF:Col-0_Zotu3	0.0357853911	0.1891702701
Zotu1	HIF:Col-0	HIF:Col-0_Zotu1	0.3146477052	0.5609346711
Zotu6	HIF:Est-1	HIF:Est-1_Zotu6	0.001497006	0.03869116178
Zotu7	HIF:Est-1	HIF:Est-1_Zotu7	0.0109495295	0.1046399995
Zotu5	HIF:Est-1	HIF:Est-1_Zotu5	0.0182207015	0.1349840787
Zotu4	HIF:Est-1	HIF:Est-1_Zotu4	0.0159538067	0.1263083794
Zotu3	HIF:Est-1	HIF:Est-1_Zotu3	0.0126603935	0.112518414
Zotu1	HIF:Est-1	HIF:Est-1_Zotu1	0.8473481608	0.9205151605
Zotu6	HIF:Est-1	HIF:Est-1_Zotu6	0.0028931348	0.05378786852
Zotu7	HIF:Est-1	HIF:Est-1_Zotu7	0.0076547526	0.08749144301
Zotu5	HIF:Est-1	HIF:Est-1_Zotu5	0.2699053704	0.5195241769
Zotu4	HIF:Est-1	HIF:Est-1_Zotu4	0.1476704237	0.3842790961
Zotu3	HIF:Est-1	HIF:Est-1_Zotu3	0.0324272196	0.1800755941
Zotu1	HIF:Est-1	HIF:Est-1_Zotu1	1.552890121	1.24615012
Zotu6	HIF:Col-0	HIF:Col-0_Zotu6	0.0029614648	0.05441934215
Zotu7	HIF:Col-0	HIF:Col-0_Zotu7	0.0106540503	0.1032184591
Zotu5	HIF:Col-0	HIF:Col-0_Zotu5	0.0201704648	0.1420227616
Zotu4	HIF:Col-0	HIF:Col-0_Zotu4	0.0071689118	0.0846694266
Zotu3	HIF:Col-0	HIF:Col-0_Zotu3	0.044710896	0.2114495117
Zotu1	HIF:Col-0	HIF:Col-0_Zotu1	0.805825418	0.8976777919
Zotu6	HIF:Est-1	HIF:Est-1_Zotu6	0.0031221304	0.05587602706
Zotu7	HIF:Est-1	HIF:Est-1_Zotu7	0.0155647383	0.1247587203
Zotu5	HIF:Est-1	HIF:Est-1_Zotu5	0.0177226814	0.1331265616
Zotu4	HIF:Est-1	HIF:Est-1_Zotu4	0.0191000918	0.1382030817
Zotu3	HIF:Est-1	HIF:Est-1_Zotu3	0.0726354454	0.2695096388
Zotu1	HIF:Est-1	HIF:Est-1_Zotu1	1.072405877	1.035570315
Zotu6	HIF:Col-0	HIF:Col-0_Zotu6	0.000662164	0.02573254748
Zotu7	HIF:Col-0	HIF:Col-0_Zotu7	0.0188054562	0.1371329873
Zotu5	HIF:Col-0	HIF:Col-0_Zotu5	0.0129784135	0.1139228401
Zotu4	HIF:Col-0	HIF:Col-0_Zotu4	0.3884253741	0.623237815
Zotu3	HIF:Col-0	HIF:Col-0_Zotu3	0.0956164746	0.3092191369
Zotu1	HIF:Col-0	HIF:Col-0_Zotu1	3.837240101	1.958887465
Zotu6	HIF:Est-1	HIF:Est-1_Zotu6	0.1281265326	0.3579476674
Zotu7	HIF:Est-1	HIF:Est-1_Zotu7	0.0057626287	0.07591197995
Zotu5	HIF:Est-1	HIF:Est-1_Zotu5	0.0014100049	0.03755003196
Zotu4	HIF:Est-1	HIF:Est-1_Zotu4	0.2156081412	0.4643362372
Zotu3	HIF:Est-1	HIF:Est-1_Zotu3	0.0048430603	0.06959209941
Zotu1	HIF:Est-1	HIF:Est-1_Zotu1	0.9363045611	0.9676283176
Zotu6	HIF:Est-1	HIF:Est-1_Zotu6	0.0030648239	0.05536085169
Zotu7	HIF:Est-1	HIF:Est-1_Zotu7	0.2141328861	0.4627449471
Zotu5	HIF:Est-1	HIF:Est-1_Zotu5	0.1070375296	0.3271659053
Zotu4	HIF:Est-1	HIF:Est-1_Zotu4	0.2026253397	0.4501392448
Zotu3	HIF:Est-1	HIF:Est-1_Zotu3	0.0301277974	0.173573608
Zotu1	HIF:Est-1	HIF:Est-1_Zotu1	1.041114902	1.020350382
Zotu6	HIF:Est-1	HIF:Est-1_Zotu6	0.3736521935	0.6112709657
Zotu7	HIF:Est-1	HIF:Est-1_Zotu7	0.0045060993	0.06712748543
Zotu5	HIF:Est-1	HIF:Est-1_Zotu5	0.0145482635	0.1206161826
Zotu4	HIF:Est-1	HIF:Est-1_Zotu4	0.0725160127	0.2692879736
Zotu3	HIF:Est-1	HIF:Est-1_Zotu3	0.0356303711	0.1887600887
Zotu1	HIF:Est-1	HIF:Est-1_Zotu1	0.4470050533	0.6685843651
Zotu6	HIF:Est-1	HIF:Est-1_Zotu6	0.2229344729	0.4721593724
Zotu7	HIF:Est-1	HIF:Est-1_Zotu7	0.0594017094	0.243724659
Zotu5	HIF:Est-1	HIF:Est-1_Zotu5	0.0361823362	0.1902165508
Zotu4	HIF:Est-1	HIF:Est-1_Zotu4	0.4548433048	0.6744207179
Zotu3	HIF:Est-1	HIF:Est-1_Zotu3	0.0636752137	0.2523394811
Zotu1	HIF:Est-1	HIF:Est-1_Zotu1	1.185470086	1.088792949
Zotu6	HIF:Col-0	HIF:Col-0_Zotu6	0.0009532888	0.0308753753
Zotu7	HIF:Col-0	HIF:Col-0_Zotu7	0.4751350493	0.6893004057
Zotu5	HIF:Col-0	HIF:Col-0_Zotu5	0.003018748	0.05494313424
Zotu4	HIF:Col-0	HIF:Col-0_Zotu4	1.492850334	1.221822546
Zotu3	HIF:Col-0	HIF:Col-0_Zotu3	0.5038131554	0.709797968
Zotu1	HIF:Col-0	HIF:Col-0_Zotu1	1.794407372	1.339554916
Zotu6	HIF:Col-0	HIF:Col-0_Zotu6	0.0093585744	0.09673972504
Zotu7	HIF:Col-0	HIF:Col-0_Zotu7	0.0135677962	0.1164808834
Zotu5	HIF:Col-0	HIF:Col-0_Zotu5	0.0291013205	0.1705910915
Zotu4	HIF:Col-0	HIF:Col-0_Zotu4	0.0151275587	0.1229941409
Zotu3	HIF:Col-0	HIF:Col-0_Zotu3	0.0590573052	0.2430170883
Zotu1	HIF:Col-0	HIF:Col-0_Zotu1	0.4735695056	0.6881638654
Zotu6	HIF:Col-0	HIF:Col-0_Zotu6	0.0005391804	0.0232202584
Zotu7	HIF:Col-0	HIF:Col-0_Zotu7	0.001976995	0.04446341192
Zotu5	HIF:Col-0	HIF:Col-0_Zotu5	0.0062904385	0.07931228467
Zotu4	HIF:Col-0	HIF:Col-0_Zotu4	0.0089863408	0.09479631216
Zotu3	HIF:Col-0	HIF:Col-0_Zotu3	0.1119698059	0.3346188965
Zotu1	HIF:Col-0	HIF:Col-0_Zotu1	3.944104961	1.98597708
Zotu6	HIF:Est-1	HIF:Est-1_Zotu6	0.0017260723	0.04154602628
Zotu7	HIF:Est-1	HIF:Est-1_Zotu7	0.005178217	0.07195982907
Zotu5	HIF:Est-1	HIF:Est-1_Zotu5	0.0571329939	0.2390250905
Zotu4	HIF:Est-1	HIF:Est-1_Zotu4	0.0077673255	0.0881324316
Zotu3	HIF:Est-1	HIF:Est-1_Zotu3	0.0782773798	0.2797809497
Zotu1	HIF:Est-1	HIF:Est-1_Zotu1	1.652627945	1.285545777
Zotu6	HIF:Est-1	HIF:Est-1_Zotu6	0.0008308638	0.02882470815
Zotu7	HIF:Est-1	HIF:Est-1_Zotu7	0.0075331653	0.08679380911
Zotu5	HIF:Est-1	HIF:Est-1_Zotu5	0.0046251419	0.06800839581
Zotu4	HIF:Est-1	HIF:Est-1_Zotu4	0.49383776	0.7027359106
Zotu3	HIF:Est-1	HIF:Est-1_Zotu3	0.0175589221	0.132510083
Zotu1	HIF:Est-1	HIF:Est-1_Zotu1	0.4731492508	0.6878584526
Zotu6	HIF:Est-1	HIF:Est-1_Zotu6	0.9687813022	0.9842668857
Zotu7	HIF:Est-1	HIF:Est-1_Zotu7	0.0257512521	0.1604719667
Zotu5	HIF:Est-1	HIF:Est-1_Zotu5	0.0078881469	0.08881524025
Zotu4	HIF:Est-1	HIF:Est-1_Zotu4	0.0102671119	0.1013267581
Zotu3	HIF:Est-1	HIF:Est-1_Zotu3	0.0475792988	0.2181267952
Zotu1	HIF:Est-1	HIF:Est-1_Zotu1	1.426627713	1.194415218
Zotu6	HIF:Est-1	HIF:Est-1_Zotu6	0.8666666667	0.9309493363
Zotu7	HIF:Est-1	HIF:Est-1_Zotu7	0.0250149611	0.1581611871
Zotu5	HIF:Est-1	HIF:Est-1_Zotu5	0.0152004788	0.1232902218
Zotu4	HIF:Est-1	HIF:Est-1_Zotu4	0.2318372232	0.48149478
Zotu3	HIF:Est-1	HIF:Est-1_Zotu3	0.1046080192	0.3234316299
Zotu1	HIF:Est-1	HIF:Est-1_Zotu1	2.396648713	1.548111338
Zotu6	HIF:Est-1	HIF:Est-1_Zotu6	0.0002232087	0.01494017068
Zotu7	HIF:Est-1	HIF:Est-1_Zotu7	0.0088291461	0.09396353601
Zotu5	HIF:Est-1	HIF:Est-1_Zotu5	0.0288187297	0.1697608014
Zotu4	HIF:Est-1	HIF:Est-1_Zotu4	0.0026041021	0.05103040368
Zotu3	HIF:Est-1	HIF:Est-1_Zotu3	0.0180055058	0.134184596
Zotu1	HIF:Est-1	HIF:Est-1_Zotu1	0.1026512239	0.3203922969
Zotu6	HIF:Col-0	HIF:Col-0_Zotu6	0.01808	0.1344618905
Zotu7	HIF:Col-0	HIF:Col-0_Zotu7	0.0134	0.115758369
Zotu5	HIF:Col-0	HIF:Col-0_Zotu5	0.06488	0.2547155276
Zotu4	HIF:Col-0	HIF:Col-0_Zotu4	0.01378	0.1173882447
Zotu3	HIF:Col-0	HIF:Col-0_Zotu3	0.04782	0.2186778452
Zotu1	HIF:Col-0	HIF:Col-0_Zotu1	0.64798	0.8049720492
Zotu6	HIF:Est-1	HIF:Est-1_Zotu6	0.0048501761	0.0696432057
Zotu7	HIF:Est-1	HIF:Est-1_Zotu7	0.0082718756	0.09094985212
Zotu5	HIF:Est-1	HIF:Est-1_Zotu5	0.0284366487	0.1686316954
Zotu4	HIF:Est-1	HIF:Est-1_Zotu4	0.0033552588	0.05792459581
Zotu3	HIF:Est-1	HIF:Est-1_Zotu3	0.0266095276	0.1631242704
Zotu1	HIF:Est-1	HIF:Est-1_Zotu1	0.7847983523	0.8858884536
Zotu6	HIF:Est-1	HIF:Est-1_Zotu6	0.0046667985	0.06831397002
Zotu7	HIF:Est-1	HIF:Est-1_Zotu7	0.0055368796	0.07441021166
Zotu5	HIF:Est-1	HIF:Est-1_Zotu5	0.0210796915	0.1451884689
Zotu4	HIF:Est-1	HIF:Est-1_Zotu4	0.0295432074	0.171881376
Zotu3	HIF:Est-1	HIF:Est-1_Zotu3	0.1527783271	0.3908686827
Zotu1	HIF:Est-1	HIF:Est-1_Zotu1	0.496460352	0.7045994266
Zotu6	HIF:Col-0	HIF:Col-0_Zotu6	0.0022825095	0.04777561617
Zotu7	HIF:Col-0	HIF:Col-0_Zotu7	0.0102712926	0.1013473858
Zotu5	HIF:Col-0	HIF:Col-0_Zotu5	0.0455523673	0.2134300056
Zotu4	HIF:Col-0	HIF:Col-0_Zotu4	0.0682144255	0.2611789147
Zotu3	HIF:Col-0	HIF:Col-0_Zotu3	0.0433676797	0.2082490809
Zotu1	HIF:Col-0	HIF:Col-0_Zotu1	0.8547345768	0.9245185649
Zotu6	HIF:Col-0	HIF:Col-0_Zotu6	0.0034482759	0.05872202227
Zotu7	HIF:Col-0	HIF:Col-0_Zotu7	0.0142633229	0.1194291543
Zotu5	HIF:Col-0	HIF:Col-0_Zotu5	0.0097962382	0.09897594758
Zotu4	HIF:Col-0	HIF:Col-0_Zotu4	0.0058777429	0.0766664392
Zotu3	HIF:Col-0	HIF:Col-0_Zotu3	0.2181818182	0.4670993665
Zotu1	HIF:Col-0	HIF:Col-0_Zotu1	1.716222571	1.310046782
Zotu6	HIF:Col-0	HIF:Col-0_Zotu6	0.0015476881	0.03934066725
Zotu7	HIF:Col-0	HIF:Col-0_Zotu7	0.0133488102	0.1155370512
Zotu5	HIF:Col-0	HIF:Col-0_Zotu5	0.1507061327	0.3882088777
Zotu4	HIF:Col-0	HIF:Col-0_Zotu4	0.0125749661	0.1121381563
Zotu3	HIF:Col-0	HIF:Col-0_Zotu3	0.296769201	0.5447652715
Zotu1	HIF:Col-0	HIF:Col-0_Zotu1	2.778680596	1.66693749
Zotu6	HIF:Est-1	HIF:Est-1_Zotu6	0.0017339218	0.04164038665
Zotu7	HIF:Est-1	HIF:Est-1_Zotu7	0.0037831021	0.06150692725
Zotu5	HIF:Est-1	HIF:Est-1_Zotu5	0.0316834805	0.1779985407
Zotu4	HIF:Est-1	HIF:Est-1_Zotu4	0.0178121059	0.1334620017
Zotu3	HIF:Est-1	HIF:Est-1_Zotu3	0.1921500631	0.4383492479
Zotu1	HIF:Est-1	HIF:Est-1_Zotu1	0.7085435057	0.8417502633
Zotu6	HIF:Est-1	HIF:Est-1_Zotu6	0.2455388108	0.495518729
Zotu7	HIF:Est-1	HIF:Est-1_Zotu7	0.0346385859	0.186114443
Zotu5	HIF:Est-1	HIF:Est-1_Zotu5	0.0165205877	0.1285324383
Zotu4	HIF:Est-1	HIF:Est-1_Zotu4	0.3353721336	0.5791132304
Zotu3	HIF:Est-1	HIF:Est-1_Zotu3	1.473274902	1.213785361
Zotu1	HIF:Est-1	HIF:Est-1_Zotu1	7.421338042	2.724213289
Zotu6	HIF:Col-0	HIF:Col-0_Zotu6	0.0069948884	0.08363544942
Zotu7	HIF:Col-0	HIF:Col-0_Zotu7	0.0263653484	0.1623741002
Zotu5	HIF:Col-0	HIF:Col-0_Zotu5	0.0010761367	0.03280452255
Zotu4	HIF:Col-0	HIF:Col-0_Zotu4	0.1725854183	0.415434012
Zotu3	HIF:Col-0	HIF:Col-0_Zotu3	0.1989507667	0.4460389744
Zotu1	HIF:Col-0	HIF:Col-0_Zotu1	1.218590261	1.103897758
Zotu6	HIF:Col-0	HIF:Col-0_Zotu6	0.0489713417	0.2212946942
Zotu7	HIF:Col-0	HIF:Col-0_Zotu7	0.3127601665	0.559249646
Zotu5	HIF:Col-0	HIF:Col-0_Zotu5	0.023475024	0.1532156128
Zotu4	HIF:Col-0	HIF:Col-0_Zotu4	0.0030019212	0.05478979102
Zotu3	HIF:Col-0	HIF:Col-0_Zotu3	0.0898575088	0.2997624206
Zotu1	HIF:Col-0	HIF:Col-0_Zotu1	0.4377401537	0.661619342
Zotu6	HIF:Col-0	HIF:Col-0_Zotu6	0.0041146425	0.06414547919
Zotu7	HIF:Col-0	HIF:Col-0_Zotu7	0.0104994325	0.1024667385
Zotu5	HIF:Col-0	HIF:Col-0_Zotu5	0.0291572077	0.1707548175
Zotu4	HIF:Col-0	HIF:Col-0_Zotu4	0.0083711691	0.09149409325
Zotu3	HIF:Col-0	HIF:Col-0_Zotu3	0.0612939841	0.2475762188
Zotu1	HIF:Col-0	HIF:Col-0_Zotu1	0.8366203178	0.9146695129
Zotu6	HIF:Col-0	HIF:Col-0_Zotu6	0.0037484382	0.0612244902
Zotu7	HIF:Col-0	HIF:Col-0_Zotu7	0.0113841455	0.1066965112
Zotu5	HIF:Col-0	HIF:Col-0_Zotu5	0.2040816327	0.4517539515
Zotu4	HIF:Col-0	HIF:Col-0_Zotu4	0.0973205609	0.3119624351
Zotu3	HIF:Col-0	HIF:Col-0_Zotu3	0.0385950298	0.1964561778
Zotu1	HIF:Col-0	HIF:Col-0_Zotu1	0.6749965292	0.821581724
Zotu6	HIF:Col-0	HIF:Col-0_Zotu6	0.0005928561	0.02434863651
Zotu7	HIF:Col-0	HIF:Col-0_Zotu7	0.0090410553	0.09508446403
Zotu5	HIF:Col-0	HIF:Col-0_Zotu5	0.0165999704	0.1288408724
Zotu4	HIF:Col-0	HIF:Col-0_Zotu4	0.0026678524	0.05165125749
Zotu3	HIF:Col-0	HIF:Col-0_Zotu3	0.0112642656	0.1061332446
Zotu1	HIF:Col-0	HIF:Col-0_Zotu1	0.1403586779	0.3746447356
Zotu6	HIF:Col-0	HIF:Col-0_Zotu6	0.0654899208	0.2559099857
Zotu7	HIF:Col-0	HIF:Col-0_Zotu7	0.0025072711	0.05007265821
Zotu5	HIF:Col-0	HIF:Col-0_Zotu5	0.0297863805	0.1725873127
Zotu4	HIF:Col-0	HIF:Col-0_Zotu4	0.0195567145	0.1398453235
Zotu3	HIF:Col-0	HIF:Col-0_Zotu3	0.1940627821	0.4405255749
Zotu1	HIF:Col-0	HIF:Col-0_Zotu1	1.043726808	1.021629487
Zotu6	HIF:Est-1	HIF:Est-1_Zotu6	0.0037804325	0.0614852218
Zotu7	HIF:Est-1	HIF:Est-1_Zotu7	0.022228943	0.149093739
Zotu5	HIF:Est-1	HIF:Est-1_Zotu5	0.0908815969	0.3014657475
Zotu4	HIF:Est-1	HIF:Est-1_Zotu4	0.8085588991	0.899199032
Zotu3	HIF:Est-1	HIF:Est-1_Zotu3	0.066686829	0.258237931
Zotu1	HIF:Est-1	HIF:Est-1_Zotu1	2.661575684	1.631433629
Zotu6	HIF:Est-1	HIF:Est-1_Zotu6	0.0070054487	0.08369855853
Zotu7	HIF:Est-1	HIF:Est-1_Zotu7	0.4882686534	0.6987622295
Zotu5	HIF:Est-1	HIF:Est-1_Zotu5	0.0076726343	0.08759357454
Zotu4	HIF:Est-1	HIF:Est-1_Zotu4	0.026576226	0.1630221641
Zotu3	HIF:Est-1	HIF:Est-1_Zotu3	0.2737684866	0.5232289046
Zotu1	HIF:Est-1	HIF:Est-1_Zotu1	11.48359835	3.388745838
Zotu6	HIF:Est-1	HIF:Est-1_Zotu6	0.0575404506	0.2398759067
Zotu7	HIF:Est-1	HIF:Est-1_Zotu7	0.2721994271	0.5217273494
Zotu5	HIF:Est-1	HIF:Est-1_Zotu5	0.0026321901	0.05130487404
Zotu4	HIF:Est-1	HIF:Est-1_Zotu4	0.0536695827	0.2316669651
Zotu3	HIF:Est-1	HIF:Est-1_Zotu3	0.0397151041	0.1992864875
Zotu1	HIF:Est-1	HIF:Est-1_Zotu1	0.2054463111	0.4532618571
Zotu6	HIF:Est-1	HIF:Est-1_Zotu6	0.0113924595	0.1067354651
Zotu7	HIF:Est-1	HIF:Est-1_Zotu7	0.0165513091	0.1286518912
Zotu5	HIF:Est-1	HIF:Est-1_Zotu5	0.0010317699	0.03212117526
Zotu4	HIF:Est-1	HIF:Est-1_Zotu4	0.0064055716	0.08003481492
Zotu3	HIF:Est-1	HIF:Est-1_Zotu3	0.0430334036	0.2074449411
Zotu1	HIF:Est-1	HIF:Est-1_Zotu1	1.147371136	1.071154114
Zotu6	HIF:Est-1	HIF:Est-1_Zotu6	0.0053805774	0.07335241918
Zotu7	HIF:Est-1	HIF:Est-1_Zotu7	1.660761155	1.288705224
Zotu5	HIF:Est-1	HIF:Est-1_Zotu5	0.0254593176	0.1595597618
Zotu4	HIF:Est-1	HIF:Est-1_Zotu4	0.18832021	0.4339587653
Zotu3	HIF:Est-1	HIF:Est-1_Zotu3	0.0346456693	0.1861334717
Zotu1	HIF:Est-1	HIF:Est-1_Zotu1	2.838582677	1.684809389
Zotu6	HIF:Est-1	HIF:Est-1_Zotu6	0.0627208481	0.2504413067
Zotu7	HIF:Est-1	HIF:Est-1_Zotu7	0.0166188163	0.128913988
Zotu5	HIF:Est-1	HIF:Est-1_Zotu5	0.0102694346	0.1013382189
Zotu4	HIF:Est-1	HIF:Est-1_Zotu4	0.0331824205	0.1821604252
Zotu3	HIF:Est-1	HIF:Est-1_Zotu3	0.6539863074	0.8086941989
Zotu1	HIF:Est-1	HIF:Est-1_Zotu1	1.281746908	1.132142618
Zotu6	HIF:Est-1	HIF:Est-1_Zotu6	0.0217440646	0.1474586878
Zotu7	HIF:Est-1	HIF:Est-1_Zotu7	0.1653275228	0.4066048731
Zotu5	HIF:Est-1	HIF:Est-1_Zotu5	0.0468473376	0.2164424579
Zotu4	HIF:Est-1	HIF:Est-1_Zotu4	0.0093967043	0.09693659938
Zotu3	HIF:Est-1	HIF:Est-1_Zotu3	0.0350901085	0.1873235396
Zotu1	HIF:Est-1	HIF:Est-1_Zotu1	0.9080303237	0.9529062513
Zotu6	HIF:Col-0	HIF:Col-0_Zotu6	0.0336644592	0.1834787704
Zotu7	HIF:Col-0	HIF:Col-0_Zotu7	0.0126931567	0.1126639104
Zotu5	HIF:Col-0	HIF:Col-0_Zotu5	0.1523178808	0.3902792344
Zotu4	HIF:Col-0	HIF:Col-0_Zotu4	0.0579470199	0.2407218725
Zotu3	HIF:Col-0	HIF:Col-0_Zotu3	2.281181016	1.51035791
Zotu1	HIF:Col-0	HIF:Col-0_Zotu1	3.003587197	1.733086033
Zotu6	HIF:Col-0	HIF:Col-0_Zotu6	0.0052252395	0.07228581811
Zotu7	HIF:Col-0	HIF:Col-0_Zotu7	0.008312881	0.09117500206
Zotu5	HIF:Col-0	HIF:Col-0_Zotu5	0.0365766764	0.1912502978
Zotu4	HIF:Col-0	HIF:Col-0_Zotu4	0.0030084712	0.05484953236
Zotu3	HIF:Col-0	HIF:Col-0_Zotu3	0.0704615628	0.2654459696
Zotu1	HIF:Col-0	HIF:Col-0_Zotu1	0.7746021693	0.8801148614
Zotu6	HIF:Est-1	HIF:Est-1_Zotu6	0.0035714286	0.05976143071
Zotu7	HIF:Est-1	HIF:Est-1_Zotu7	0.0148617512	0.1219087823
Zotu5	HIF:Est-1	HIF:Est-1_Zotu5	0.0321428571	0.1792842913
Zotu4	HIF:Est-1	HIF:Est-1_Zotu4	0.0109447005	0.1046169226
