sample	collection date	Treatment	Genotype
P001_S71	2023	Pst_DC3000_(DC)	Est-1:acd6-null
P001_S73	2023	Mixed_DC_and_Other_(MIX)	Est-1
P001_S74	2023	Mixed_DC_and_Other_(MIX)	Est-1
P001_S75	2023	Uninoculated_(UNIN)	Est-1:acd6-null
P001_S76	2023	Uninoculated_(UNIN)	Est-1
P001_S77	2023	Uninoculated_(UNIN)	Est-1
P001_S78	2023	Pst_DC3000_(DC)	Est-1:acd6-null
P001_S79	2023	Mixed_DC_and_Other_(MIX)	Est-1
P001_S81	2023	Pst_DC3000_(DC)	Est-1
P001_S82	2023	Mixed_DC_and_Other_(MIX)	Est-1
P001_S83	2023	Cultured_uncharacterized_phyllosphere_microbes_(Other)	Est-1:acd6-null
P001_S84	2023	Mixed_DC_and_Other_(MIX)	Est-1
P001_S85	2023	Cultured_uncharacterized_phyllosphere_microbes_(Other)	Est-1:acd6-null
P001_S86	2023	Mixed_DC_and_Other_(MIX)	Est-1:acd6-null
P001_S87	2023	Cultured_uncharacterized_phyllosphere_microbes_(Other)	Est-1:acd6-null
P001_S89	2023	Uninoculated_(UNIN)	Est-1:acd6-null
P001_S90	2023	Pst_DC3000_(DC)	Est-1
P001_S91	2023	Mixed_DC_and_Other_(MIX)	Est-1
P001_S93	2023	Mixed_DC_and_Other_(MIX)	Est-1:acd6-null
P001_S94	2023	Mixed_DC_and_Other_(MIX)	Est-1
P001_S97	2023	Cultured_uncharacterized_phyllosphere_microbes_(Other)	Est-1
P001_S98	2023	Uninoculated_(UNIN)	Est-1
P001_S99	2023	Mixed_DC_and_Other_(MIX)	Est-1:acd6-null
P001_S100	2023	Cultured_uncharacterized_phyllosphere_microbes_(Other)	Est-1
P001_S101	2023	Mixed_DC_and_Other_(MIX)	Est-1
P001_S102	2023	negative	negative
P001_S104	2023	Uninoculated_(UNIN)	Est-1
P001_S105	2023	Pst_DC3000_(DC)	Est-1
